ip,rtt,ttl
112.225.247.182,2,55
112.225.238.83,8,55
112.225.235.82,8,55
112.225.200.204,5,55
112.225.229.192,1,55
112.225.236.199,3,55
112.225.221.117,3,55
112.225.221.182,3,55
112.225.202.214,3,55
112.225.208.162,2,55
112.225.222.131,8,55
112.225.246.126,8,55
112.225.248.91,7,55
112.225.206.152,2,55
112.225.238.157,8,55
112.225.213.50,1,55
112.225.230.17,6,55
112.225.240.18,7,55
112.225.236.181,8,55
112.225.230.82,6,55
112.225.192.171,8,55
112.225.244.144,8,55
112.225.231.31,4,55
112.225.193.101,9,55
112.225.215.60,10,55
112.225.194.217,9,55
112.225.252.61,4,55
112.225.243.27,4,246
112.225.218.231,5,55
112.225.244.126,2,55
112.225.252.135,9,55
112.225.240.81,8,55
112.225.240.146,8,55
112.225.232.138,4,55
112.225.201.250,8,55
112.225.203.110,9,55
112.225.195.28,8,55
112.225.209.58,6,55
112.225.226.1,1,55
112.225.197.207,8,55
112.225.244.207,8,55
112.225.222.129,3,55
112.225.229.19,2,55
112.225.200.218,4,55
112.225.214.96,3,55
112.225.248.177,4,55
112.225.231.29,5,55
112.225.248.242,9,55
112.225.193.21,8,55
112.225.210.74,1,55
112.225.209.125,2,55
112.225.236.8,8,55
112.225.206.166,8,55
112.225.220.21,2,55
112.225.249.191,3,55
112.225.193.207,8,55
112.225.221.165,3,21
112.225.202.100,9,55
112.225.223.25,7,55
112.225.216.66,5,55
112.225.195.232,9,55
112.225.213.64,3,55
112.225.196.3,4,55
112.225.239.83,8,55
112.225.218.245,8,55
112.225.230.65,1,55
112.225.193.245,4,55
112.225.231.181,7,55
112.225.223.92,8,55
112.225.226.15,1,55
112.225.249.189,4,55
112.225.214.202,6,55
112.225.226.110,2,55
112.225.237.54,8,55
112.225.233.32,7,55
112.225.199.14,8,55
112.225.240.129,3,55
112.225.208.86,2,55
112.225.220.127,3,55
112.225.222.15,3,55
112.225.214.240,6,55
112.225.246.115,3,55
112.225.242.56,3,55
112.225.211.116,2,55
112.225.236.22,8,55
112.225.193.40,4,55
112.225.230.171,7,55
112.225.248.225,8,55
112.225.224.40,4,55
112.225.246.182,8,55
112.225.195.255,9,55
112.225.197.110,10,55
112.225.197.222,9,55
112.225.222.53,3,55
112.225.232.22,8,55
112.225.193.226,9,55
112.225.224.67,1,55
112.225.227.58,2,55
112.225.196.45,4,55
112.225.196.34,11,55
112.225.243.223,3,55
112.225.200.233,4,55
112.225.227.85,1,55
112.225.199.45,4,55
112.225.199.56,7,55
112.225.206.69,2,55
112.225.196.18,9,55
112.225.202.119,4,55
112.225.240.235,5,55
112.225.232.60,4,55
112.225.208.67,6,55
112.225.237.122,2,55
112.225.211.112,3,55
112.225.199.29,5,55
112.225.212.223,9,55
112.225.192.28,8,55
112.225.217.37,3,55
112.225.211.158,5,55
112.225.211.147,6,55
112.225.247.130,8,55
112.225.218.148,8,55
112.225.198.96,4,55
112.225.219.4,8,55
112.225.214.221,6,55
112.225.249.75,9,55
112.225.201.107,11,55
112.225.195.56,3,55
112.225.224.63,2,55
112.225.220.146,23,55
112.225.247.157,2,55
112.225.211.131,6,55
112.225.217.83,8,55
112.225.225.174,2,55
112.225.198.1,4,55
112.225.226.30,6,55
112.225.229.48,6,55
112.225.201.12,9,55
112.225.207.55,7,55
112.225.192.48,9,55
112.225.249.113,4,55
112.225.222.34,11,55
112.225.217.56,3,55
112.225.203.205,8,55
112.225.227.81,6,55
112.225.224.98,7,55
112.225.224.109,6,55
112.225.228.192,2,246
112.225.196.254,8,55
112.225.236.37,7,55
112.225.230.190,1,55
112.225.198.116,8,55
112.225.227.127,2,55
112.225.227.116,3,55
112.225.195.112,8,55
112.225.200.9,8,55
112.225.235.181,7,55
112.225.201.127,4,55
112.225.213.114,7,55
112.225.219.134,8,55
112.225.232.41,8,55
112.225.237.145,8,55
112.225.234.116,8,55
112.225.240.254,7,55
112.225.247.153,4,55
112.225.237.191,3,21
112.225.204.71,6,55
112.225.216.94,7,55
112.225.194.227,9,55
112.225.234.89,9,55
112.225.243.126,3,55
112.225.219.39,3,55
112.225.221.22,3,55
112.225.243.238,9,55
112.225.207.75,8,55
112.225.226.65,2,55
112.225.218.36,8,55
112.225.229.178,6,55
112.225.213.229,6,55
112.225.192.31,9,55
112.225.223.120,3,55
112.225.247.188,2,55
112.225.237.164,3,55
112.225.203.120,10,55
112.225.195.130,8,55
112.225.225.62,1,55
112.225.247.199,8,55
112.225.219.154,4,55
112.225.198.99,5,55
112.225.229.83,6,55
112.225.192.138,4,55
112.225.236.167,8,55
112.225.249.94,3,55
112.225.209.68,2,55
112.225.226.138,1,55
112.225.210.84,7,55
112.225.233.127,7,55
112.225.196.13,9,55
112.225.196.36,8,55
112.225.228.80,5,55
112.225.223.176,12,55
112.225.236.72,2,55
112.225.239.242,3,55
112.225.221.42,3,55
112.225.201.110,4,55
112.225.193.68,9,55
112.225.216.9,3,55
112.225.210.243,3,55
112.225.226.194,6,55
112.225.235.69,2,55
112.225.199.24,8,55
112.225.239.147,1,55
112.225.244.112,4,55
112.225.197.153,8,55
112.225.201.217,4,55
112.225.229.198,6,55
112.225.246.210,2,55
112.225.216.168,11,246
112.225.223.35,14,55
112.225.238.144,5,55
112.225.200.164,9,55
112.225.244.17,8,55
112.225.213.212,6,55
112.225.236.187,8,55
112.225.207.165,6,55
112.225.194.24,5,55
112.225.214.63,8,55
112.225.194.22,5,55
112.225.231.191,3,55
112.225.202.173,7,55
112.225.223.194,8,55
112.225.242.140,8,55
112.225.211.149,1,55
112.225.243.14,2,55
112.225.211.126,7,55
112.225.244.132,3,55
112.225.219.244,3,55
112.225.206.112,8,55
112.225.219.137,8,55
112.225.233.42,6,55
112.225.247.10,5,55
112.225.226.212,4,55
112.225.202.171,11,55
112.225.217.51,3,55
112.225.213.10,2,55
112.225.252.122,8,55
112.225.215.19,2,55
112.225.208.119,7,55
112.225.221.25,8,55
112.225.233.201,8,55
112.225.224.100,6,55
112.225.221.132,3,55
112.225.246.125,2,55
112.225.227.95,2,55
112.225.203.115,8,55
112.225.227.118,2,55
112.225.242.158,8,55
112.225.196.173,8,55
112.225.236.170,2,55
112.225.225.217,6,55
112.225.230.32,1,55
112.225.215.17,1,55
112.225.220.200,3,55
112.225.199.184,8,55
112.225.228.235,6,55
112.225.237.21,8,55
112.225.222.88,8,55
112.225.220.198,8,55
112.225.195.91,4,55
112.225.247.28,3,55
112.225.240.96,3,55
112.225.244.115,7,55
112.225.222.86,3,55
112.225.230.244,7,55
112.225.237.159,3,55
112.225.237.182,3,55
112.225.203.240,8,55
112.225.193.63,4,55
112.225.235.224,8,55
112.225.244.222,8,55
112.225.230.242,8,55
112.225.209.188,3,55
112.225.216.4,10,55
112.225.247.190,3,55
112.225.212.30,3,55
112.225.195.203,4,55
112.225.217.211,3,55
112.225.197.150,4,55
112.225.243.169,7,55
112.225.197.184,9,55
112.225.248.192,2,55
112.225.201.212,4,55
112.225.232.93,2,55
112.225.207.160,5,55
112.225.223.30,9,55
112.225.210.204,7,55
112.225.231.186,3,55
112.225.216.129,3,55
112.225.224.237,2,55
112.225.198.214,9,55
112.225.200.195,4,55
112.225.200.161,9,55
112.225.195.166,4,55
112.225.223.155,8,55
112.225.196.158,3,55
112.225.227.255,7,55
112.225.206.109,2,54
112.225.214.58,9,55
112.225.249.148,5,55
112.225.219.239,6,55
112.225.203.129,9,55
112.225.195.5,9,55
112.225.249.146,3,55
112.225.194.20,8,55
112.225.194.136,8,55
112.225.209.77,2,55
112.225.226.173,3,55
112.225.203.154,5,55
112.225.199.169,4,55
112.225.234.244,7,55
112.225.196.201,8,55
112.225.213.41,3,55
112.225.213.7,7,55
112.225.221.127,4,55
112.225.246.120,3,55
112.225.202.169,12,55
112.225.209.102,8,55
112.225.210.93,9,55
112.225.216.241,4,55
112.225.205.117,1,55
112.225.233.162,8,55
112.225.238.63,2,55
112.225.199.212,4,55
112.225.218.188,3,55
112.225.218.222,3,55
112.225.212.15,1,55
112.225.248.71,7,55
112.225.225.214,6,55
112.225.225.248,6,55
112.225.230.27,6,55
112.225.192.177,8,55
112.225.208.233,9,55
112.225.210.118,8,55
112.225.242.119,7,55
112.225.208.117,12,55
112.225.193.248,12,55
112.225.195.55,8,55
112.225.216.18,10,55
112.225.224.11,7,55
112.225.216.204,6,55
112.225.217.196,2,55
112.225.212.58,6,55
112.225.229.10,2,55
112.225.228.232,6,55
112.225.237.16,3,55
112.225.193.107,3,55
112.225.202.141,5,21
112.225.209.249,3,55
112.225.215.15,7,55
112.225.223.44,3,55
112.225.216.43,7,55
112.225.203.204,6,55
112.225.240.91,9,55
112.225.246.245,14,55
112.225.192.32,12,55
112.225.192.250,7,55
112.225.220.196,6,55
112.225.215.174,4,55
112.225.202.0,10,55
112.225.223.69,3,55
112.225.209.152,2,55
112.225.231.200,6,55
112.225.223.230,3,55
112.225.234.18,7,55
112.225.235.221,2,55
112.225.233.51,3,55
112.225.217.239,8,55
112.225.210.130,3,55
112.225.226.248,3,55
112.225.231.225,7,55
112.225.242.231,6,55
112.225.227.240,6,55
112.225.225.9,2,55
112.225.198.20,4,55
112.225.244.217,4,55
112.225.198.100,8,55
112.225.222.84,3,55
112.225.193.180,8,55
112.225.234.229,3,55
112.225.228.27,2,55
112.225.243.166,7,55
112.225.248.187,3,55
112.225.243.200,8,55
112.225.201.111,5,55
112.225.201.31,8,55
112.225.230.240,2,55
112.225.214.102,6,55
112.225.202.73,9,55
112.225.242.8,3,55
112.225.216.93,8,55
112.225.223.81,3,55
112.225.223.119,3,55
112.225.247.101,7,55
112.225.233.237,8,55
112.225.232.207,10,55
112.225.246.134,8,55
112.225.238.48,3,55
112.225.235.16,3,55
112.225.206.235,2,55
112.225.207.59,3,55
112.225.197.47,8,55
112.225.220.27,2,55
112.225.222.56,6,55
112.225.192.33,11,54
112.225.213.133,2,55
112.225.198.101,11,55
112.225.214.175,8,55
112.225.230.212,7,119
112.225.195.79,4,55
112.225.231.237,6,119
112.225.226.137,6,55
112.225.247.64,3,55
112.225.246.159,9,55
112.225.248.56,10,55
112.225.238.91,10,55
112.225.248.99,4,55
112.225.252.26,5,55
112.225.206.6,8,55
112.225.219.138,3,55
112.225.219.58,8,55
112.225.201.112,9,55
112.225.232.63,3,55
112.225.230.71,6,55
112.225.246.34,1,55
112.225.233.126,2,55
112.225.226.84,2,55
112.225.207.60,8,55
112.225.221.26,8,55
112.225.237.60,2,55
112.225.249.144,5,55
112.225.242.83,3,55
112.225.242.45,8,55
112.225.212.160,4,55
112.225.246.171,2,55
112.225.210.192,3,55
112.225.246.209,10,55
112.225.196.211,8,55
112.225.229.102,2,55
112.225.213.214,1,55
112.225.229.182,4,55
112.225.192.179,4,55
112.225.240.135,8,55
112.225.231.251,1,55
112.225.230.144,8,55
112.225.193.109,4,55
112.225.249.116,4,55
112.225.216.117,8,55
112.225.199.222,7,55
112.225.225.111,6,55
112.225.219.139,3,55
112.225.236.91,7,55
112.225.228.129,6,55
112.225.239.246,2,55
112.225.248.231,8,55
112.225.221.27,11,55
112.225.240.208,7,55
112.225.202.2,9,55
112.225.223.143,3,55
112.225.194.19,8,55
112.225.195.250,4,55
112.225.226.161,6,55
112.225.212.68,2,55
112.225.199.5,8,55
112.225.207.206,5,55
112.225.244.36,8,55
112.225.229.183,7,55
112.225.202.168,4,55
112.225.236.172,9,55
112.225.214.104,1,55
112.225.192.243,6,55
112.225.249.48,6,55
112.225.208.116,7,55
112.225.204.209,2,55
