ip,rtt,ttl
112.225.4.100,9,55
112.225.72.146,5,55
112.225.81.213,9,55
112.225.26.9,9,55
112.225.88.128,8,55
112.225.65.75,6,55
112.225.121.71,9,55
112.225.116.153,12,55
112.225.126.242,13,55
112.225.96.176,7,55
112.225.32.99,12,55
112.225.57.47,11,55
112.225.68.168,6,55
112.225.91.132,9,55
112.225.108.135,11,55
112.225.62.130,11,55
112.225.48.213,9,55
112.225.52.102,9,55
112.225.124.145,13,55
112.225.59.56,6,55
112.225.52.100,8,55
112.225.4.125,3,55
112.225.5.204,4,55
112.225.76.234,1,55
112.225.86.191,5,55
112.225.66.82,2,55
112.225.95.34,8,55
112.225.41.137,14,55
112.225.121.55,8,55
112.225.66.105,7,55
112.225.127.21,9,55
112.225.0.140,8,55
112.225.127.32,14,55
112.225.61.77,6,55
112.225.37.63,12,55
112.225.16.142,2,55
112.225.108.40,6,55
112.225.75.115,6,55
112.225.67.222,1,55
112.225.20.229,2,55
112.225.69.19,6,55
112.225.110.224,11,55
112.225.110.129,6,55
112.225.79.203,6,55
112.225.75.222,2,55
112.225.100.159,13,55
112.225.118.231,14,55
112.225.63.86,11,55
112.225.59.54,11,55
112.225.3.140,11,55
112.225.5.229,6,55
112.225.19.26,3,55
112.225.44.19,8,55
112.225.103.37,8,55
112.225.87.94,8,55
112.225.73.52,6,54
112.225.35.237,10,55
112.225.113.66,12,55
112.225.127.5,12,55
112.225.0.183,6,55
112.225.7.126,8,55
112.225.43.88,8,55
112.225.77.117,6,55
112.225.77.140,6,55
112.225.22.186,2,55
112.225.7.169,9,55
112.225.74.169,6,55
112.225.22.220,7,55
112.225.45.226,13,55
112.225.115.8,12,55
112.225.84.181,8,55
112.225.118.136,13,55
112.225.123.133,13,55
112.225.28.245,3,55
112.225.69.231,5,55
112.225.80.54,9,55
112.225.4.244,5,55
112.225.94.149,2,55
112.225.18.59,2,55
112.225.5.104,5,55
112.225.88.146,2,55
112.225.63.84,11,55
112.225.26.121,4,55
112.225.42.6,8,55
112.225.18.245,2,55
112.225.4.175,5,55
112.225.102.152,8,55
