ip,rtt,ttl
119.165.179.156,5,55
119.165.71.75,1,55
119.165.4.113,6,55
119.165.209.49,3,55
119.165.39.11,2,55
119.165.121.67,3,55
119.165.222.238,6,55
119.165.140.224,7,55
119.165.213.239,8,55
119.165.94.178,6,55
119.165.6.52,2,55
119.165.244.156,6,55
119.165.95.250,2,55
119.165.160.72,9,55
119.165.218.131,2,55
119.165.83.99,2,55
119.165.112.240,3,55
119.165.13.124,1,55
119.165.142.9,8,55
119.165.249.176,7,55
119.165.134.228,8,55
119.165.203.27,7,55
119.165.98.161,8,55
119.165.83.112,6,55
119.165.218.186,6,55
119.165.62.134,1,55
119.165.74.158,6,55
119.165.14.91,5,55
119.165.211.131,8,55
119.165.97.158,11,55
119.165.76.242,2,55
119.165.251.8,3,55
119.165.67.200,2,55
119.165.91.85,8,55
119.165.7.163,6,55
119.165.224.230,8,55
119.165.17.126,9,55
119.165.70.89,6,55
119.165.48.138,10,55
119.165.219.104,11,55
119.165.85.138,5,55
119.165.79.41,3,55
119.165.181.156,6,55
119.165.199.226,9,119
119.165.10.134,6,55
119.165.115.238,12,55
119.165.227.248,9,55
119.165.143.126,11,55
119.165.248.208,3,55
119.165.176.31,6,55
119.165.217.22,6,55
119.165.141.53,8,55
119.165.23.134,2,55
119.165.129.173,7,55
119.165.103.3,10,55
119.165.12.73,6,55
119.165.224.175,4,55
119.165.141.255,8,55
119.165.112.124,3,55
119.165.98.193,8,55
119.165.3.103,6,55
119.165.15.108,6,55
119.165.122.115,3,55
119.165.30.130,5,55
119.165.104.254,10,55
119.165.24.69,2,119
119.165.230.71,4,55
119.165.13.184,1,55
119.165.84.7,1,55
119.165.96.91,4,55
119.165.255.122,2,55
119.165.7.223,1,55
119.165.210.12,8,55
119.165.105.30,9,55
119.165.119.196,13,55
119.165.55.91,6,55
119.165.96.104,8,55
119.165.230.126,8,55
119.165.144.157,13,55
119.165.220.10,6,55
119.165.55.203,13,55
119.165.25.36,1,55
119.165.106.194,3,119
119.165.87.229,1,55
119.165.75.25,6,55
119.165.69.123,2,55
119.165.78.55,6,55
119.165.222.118,2,55
119.165.86.62,5,55
119.165.236.118,2,55
119.165.63.35,11,55
119.165.19.51,8,55
119.165.235.232,8,55
119.165.172.179,4,55
119.165.103.214,5,55
119.165.151.207,7,55
119.165.223.66,6,55
119.165.183.169,6,55
119.165.253.66,6,55
119.165.51.207,6,55
119.165.119.80,7,55
119.165.134.147,8,55
119.165.232.173,6,55
119.165.112.156,8,55
119.165.130.221,8,55
119.165.99.47,4,55
119.165.31.65,3,55
119.165.16.219,2,55
119.165.99.34,5,55
119.165.77.109,9,55
119.165.127.7,7,55
119.165.68.101,6,55
119.165.212.93,7,55
119.165.92.248,5,55
119.165.225.162,11,55
119.165.88.153,3,55
119.165.71.66,3,55
119.165.85.76,7,55
119.165.62.86,11,55
119.165.193.170,6,55
119.165.1.160,6,55
119.165.21.79,6,55
119.165.114.64,13,55
119.165.236.225,7,55
119.165.228.14,6,55
119.165.2.97,6,55
119.165.156.128,11,55
119.165.152.36,13,55
119.165.176.13,5,55
119.165.111.84,6,55
119.165.6.7,3,55
119.165.244.81,3,55
119.165.183.151,2,55
119.165.141.174,12,55
119.165.118.40,7,55
119.165.12.28,5,55
119.165.217.241,10,55
119.165.30.14,5,55
119.165.231.64,7,55
119.165.152.238,11,55
119.165.157.169,11,55
119.165.60.17,7,55
119.165.224.29,4,55
119.165.239.48,2,55
119.165.119.112,3,55
119.165.105.140,3,55
119.165.160.226,8,55
119.165.24.129,1,55
119.165.105.127,6,55
119.165.156.213,13,55
119.165.121.255,8,55
119.165.17.23,1,55
119.165.239.103,6,55
119.165.157.159,11,55
119.165.144.76,12,55
119.165.135.195,9,55
119.165.34.48,5,55
119.165.67.40,6,55
119.165.96.255,10,55
119.165.233.146,2,55
119.165.84.130,1,55
119.165.67.152,6,55
119.165.200.72,2,55
119.165.35.15,5,55
119.165.4.64,2,55
119.165.93.172,2,55
119.165.75.182,6,55
119.165.115.138,8,55
119.165.28.75,2,55
119.165.87.167,6,55
119.165.214.184,8,55
119.165.5.1,2,55
119.165.131.237,9,55
119.165.237.195,2,55
119.165.79.32,6,55
119.165.120.215,3,55
119.165.243.195,6,55
119.165.235.254,6,55
119.165.160.216,3,55
119.165.248.133,8,55
119.165.15.63,6,55
119.165.160.14,9,55
119.165.152.157,8,55
119.165.169.95,8,55
119.165.229.181,4,55
119.165.31.125,5,55
119.165.74.121,5,55
119.165.240.21,4,55
119.165.246.18,8,55
119.165.122.31,9,55
119.165.246.73,7,55
119.165.220.228,1,55
119.165.78.10,2,55
119.165.130.105,11,55
119.165.74.233,6,55
119.165.24.189,6,55
119.165.99.198,7,55
119.165.92.186,3,55
119.165.137.84,11,55
119.165.92.103,7,55
119.165.113.10,13,55
119.165.107.166,4,55
119.165.112.253,13,55
119.165.9.71,6,55
119.165.101.253,4,55
119.165.123.195,12,55
119.165.139.8,11,55
119.165.86.53,6,55
119.165.10.85,6,55
119.165.36.196,10,55
119.165.236.247,2,55
119.165.168.54,3,55
119.165.173.77,3,55
119.165.52.188,1,55
119.165.250.125,3,55
119.165.135.79,8,55
119.165.7.236,1,55
119.165.119.209,8,55
119.165.145.124,9,55
119.165.119.222,8,55
119.165.76.205,7,55
119.165.130.137,12,55
119.165.85.31,1,55
119.165.77.61,6,55
119.165.246.247,7,55
119.165.212.195,2,55
119.165.126.163,8,55
119.165.9.210,6,55
119.165.106.35,12,55
119.165.226.124,8,55
119.165.147.48,8,55
119.165.109.154,7,55
119.165.101.11,9,54
119.165.19.2,6,55
119.165.88.144,6,55
119.165.19.195,3,55
119.165.243.217,4,55
119.165.172.36,3,55
119.165.195.165,2,55
119.165.244.165,2,55
119.165.108.90,7,55
119.165.168.139,6,55
119.165.37.193,10,55
119.165.72.164,6,55
119.165.122.141,3,55
119.165.83.226,1,55
119.165.22.229,6,55
119.165.169.85,7,55
119.165.129.65,11,55
119.165.84.82,1,55
119.165.113.161,3,55
119.165.48.208,2,55
119.165.53.123,7,55
119.165.34.168,5,55
119.165.14.1,6,55
119.165.122.128,12,55
119.165.100.65,8,55
119.165.131.137,8,55
119.165.87.122,6,55
119.165.149.247,6,55
119.165.234.108,7,55
119.165.93.163,1,55
119.165.21.30,2,55
119.165.110.78,2,55
119.165.18.127,6,55
119.165.215.30,8,55
119.165.116.110,8,55
119.165.21.223,1,55
119.165.181.8,2,55
119.165.248.13,4,55
119.165.107.104,11,55
119.165.248.217,3,55
119.165.172.121,4,55
119.165.160.135,3,55
119.165.176.167,2,55
119.165.202.67,5,55
119.165.54.115,1,55
119.165.29.225,6,55
119.165.209.70,8,55
119.165.238.158,6,55
119.165.135.111,8,55
119.165.138.164,8,55
119.165.136.224,11,55
119.165.56.17,11,55
119.165.221.74,1,55
119.165.240.239,7,55
119.165.92.141,7,55
119.165.109.92,6,55
119.165.1.242,2,55
119.165.28.219,1,55
119.165.20.155,6,55
119.165.154.168,8,55
119.165.124.167,8,55
119.165.253.75,4,55
119.165.101.244,8,55
119.165.217.43,3,55
119.165.82.13,3,55
119.165.175.211,5,55
119.165.28.26,8,55
119.165.183.8,6,55
119.165.203.235,7,55
119.165.141.66,8,55
119.165.32.208,6,55
119.165.52.72,5,55
119.165.176.157,6,55
119.165.169.4,9,55
119.165.245.128,6,55
119.165.60.254,11,55
119.165.55.50,1,55
119.165.17.36,1,55
119.165.255.157,2,55
119.165.91.199,6,55
119.165.31.202,2,55
119.165.158.126,11,55
119.165.183.93,2,55
119.165.223.87,1,55
119.165.89.242,1,55
119.165.209.52,3,55
119.165.172.242,4,55
119.165.106.158,11,55
119.165.66.64,2,55
119.165.143.224,8,55
119.165.153.89,7,55
119.165.249.180,8,55
119.165.145.40,8,55
119.165.53.255,11,55
119.165.161.183,8,55
119.165.24.202,3,55
119.165.114.28,3,55
119.165.62.156,2,55
119.165.61.189,6,55
119.165.242.71,2,55
119.165.135.221,8,55
119.165.123.36,7,55
119.165.100.222,5,55
119.165.36.147,2,55
119.165.226.226,4,55
119.165.146.204,9,55
119.165.53.183,11,55
119.165.27.151,6,55
119.165.127.135,7,55
119.165.176.76,1,55
119.165.108.81,5,55
119.165.96.218,13,55
119.165.4.146,6,55
119.165.217.25,6,55
119.165.95.5,6,55
119.165.152.49,8,55
119.165.57.198,10,55
119.165.228.239,8,55
119.165.125.91,13,55
119.165.196.63,3,55
119.165.73.145,2,55
119.165.60.138,9,55
119.165.147.239,8,55
119.165.137.110,7,55
119.165.67.222,3,55
119.165.158.10,13,55
119.165.166.94,4,55
119.165.126.4,9,55
119.165.26.60,7,55
119.165.124.105,4,55
119.165.48.105,11,55
119.165.252.5,7,55
119.165.100.17,11,55
119.165.137.97,18,55
119.165.234.210,7,55
119.165.115.102,13,55
119.165.132.109,11,55
119.165.37.144,1,55
119.165.64.81,2,55
119.165.195.22,1,55
119.165.10.167,6,55
119.165.38.81,6,55
119.165.75.47,6,55
119.165.106.110,7,55
119.165.128.59,11,55
119.165.241.85,2,55
119.165.110.69,12,55
119.165.109.47,4,55
119.165.123.159,8,55
119.165.34.181,10,55
119.165.69.147,2,55
119.165.127.73,8,55
119.165.154.68,12,55
119.165.19.84,5,55
119.165.117.25,7,55
119.165.139.136,11,55
119.165.133.33,11,55
119.165.195.107,1,55
119.165.183.214,1,55
119.165.52.27,2,55
119.165.65.204,1,55
119.165.231.85,4,55
119.165.202.221,2,55
119.165.196.53,3,55
119.165.223.69,6,55
119.165.156.226,8,55
119.165.161.67,3,55
119.165.75.229,11,55
119.165.103.86,15,55
119.165.158.42,11,55
119.165.174.34,9,55
119.165.74.80,8,55
119.165.145.137,9,55
119.165.105.254,7,55
119.165.202.211,2,55
119.165.73.29,3,55
119.165.237.216,6,55
119.165.145.150,11,55
119.165.228.221,7,55
119.165.104.41,7,55
119.165.191.29,6,55
119.165.136.116,10,55
119.165.61.249,11,55
119.165.161.99,4,55
119.165.6.112,7,55
119.165.53.210,10,55
119.165.12.200,7,55
119.165.82.250,7,55
119.165.177.124,2,55
119.165.113.124,3,55
119.165.148.80,8,55
119.165.148.93,8,55
