ip,rtt,ttl
27.219.52.98,8,55
27.219.37.50,5,55
27.219.121.187,6,55
27.219.97.124,3,55
27.219.156.169,7,55
27.219.176.231,7,55
27.219.185.190,2,55
27.219.47.174,5,55
27.219.152.75,6,55
27.219.29.183,8,55
27.219.19.89,9,55
27.219.46.13,4,55
27.219.186.131,3,55
27.219.119.62,4,55
27.219.1.101,6,55
27.219.186.127,7,55
27.219.193.189,11,55
27.219.116.102,8,55
27.219.133.160,10,55
27.219.201.217,6,55
27.219.187.215,2,55
27.219.26.21,7,55
27.219.187.144,8,55
27.219.71.140,8,55
27.219.245.141,9,55
27.219.185.51,3,55
27.219.194.222,11,55
27.219.75.29,8,55
27.219.36.93,2,55
27.219.6.238,11,55
27.219.9.184,7,55
27.219.30.211,13,55
27.219.195.85,11,55
27.219.59.196,6,55
27.219.43.152,4,55
27.219.211.249,12,55
27.219.85.100,13,55
27.219.135.218,10,55
27.219.136.91,8,55
27.219.11.22,11,55
27.219.161.19,2,55
27.219.107.48,5,55
27.219.181.100,10,55
27.219.123.43,9,55
27.219.54.144,6,55
27.219.243.201,6,55
27.219.162.63,6,55
27.219.29.153,8,55
27.219.0.207,7,119
27.219.193.60,8,55
27.219.83.55,7,55
27.219.223.220,14,55
27.219.48.104,7,55
27.219.200.224,7,55
27.219.183.54,6,55
27.219.5.50,8,55
27.219.165.12,4,55
27.219.194.1,9,247
27.219.196.119,5,55
27.219.139.4,8,55
27.219.193.253,11,55
27.219.21.33,8,55
27.219.85.201,9,55
27.219.195.14,11,55
27.219.203.73,10,55
27.219.201.32,10,55
27.219.204.66,22,55
27.219.13.134,5,55
27.219.201.36,6,55
27.219.186.134,8,55
27.219.133.89,10,55
27.219.41.20,6,55
27.219.25.215,8,55
27.219.204.106,8,55
27.219.211.3,16,55
27.219.84.180,14,55
27.219.42.195,8,55
27.219.196.1,8,247
27.219.196.238,12,55
27.219.255.106,10,55
27.219.18.82,10,55
27.219.218.104,11,55
27.219.163.224,2,55
27.219.51.125,6,55
27.219.87.246,14,55
27.219.14.38,6,55
27.219.144.202,6,55
27.219.190.62,7,55
27.219.107.203,7,55
27.219.144.73,11,55
27.219.68.189,13,55
27.219.2.123,13,55
27.219.61.242,2,55
27.219.33.132,5,55
27.219.39.44,6,55
