ip,rtt,ttl
27.223.178.29,6,55
27.223.179.79,2,55
27.223.205.173,8,55
27.223.198.56,9,55
27.223.149.50,2,55
27.223.230.42,6,55
27.223.226.42,14,55
27.223.180.227,2,55
27.223.131.92,2,55
27.223.175.110,7,55
27.223.252.188,9,55
27.223.227.251,14,55
27.223.220.62,8,55
27.223.192.9,6,55
27.223.177.104,2,55
27.223.204.117,13,55
27.223.183.76,1,55
27.223.221.172,7,55
27.223.184.1,5,247
27.223.222.118,7,55
27.223.221.166,13,119
27.223.229.104,6,55
27.223.188.69,7,55
27.223.189.37,4,55
27.223.234.160,8,55
27.223.181.82,1,55
27.223.184.79,5,55
27.223.145.150,2,55
27.223.231.57,6,55
27.223.182.43,2,55
27.223.162.102,8,55
27.223.190.85,3,55
27.223.184.190,2,55
27.223.228.42,6,55
27.223.228.19,7,55
27.223.223.112,13,55
27.223.235.175,12,55
27.223.232.56,10,55
27.223.204.114,13,55
27.223.186.184,9,55
27.223.187.109,6,55
27.223.224.216,14,55
27.223.224.222,14,119
27.223.194.75,10,55
27.223.149.77,5,55
27.223.240.223,6,55
27.223.241.161,11,55
27.223.129.127,7,55
27.223.155.45,5,55
27.223.246.4,6,55
27.223.198.231,12,55
27.223.166.151,10,55
27.223.199.199,9,55
27.223.175.55,4,55
27.223.200.123,7,55
27.223.228.81,6,55
27.223.150.181,8,55
27.223.227.38,13,55
27.223.190.196,8,55
27.223.231.81,10,55
27.223.231.104,10,55
27.223.242.176,13,55
27.223.236.174,10,55
27.223.132.255,6,55
27.223.220.229,8,55
27.223.206.253,12,55
27.223.192.190,11,55
27.223.228.230,10,55
27.223.193.115,11,55
27.223.222.29,13,55
27.223.238.28,10,55
27.223.225.79,8,55
27.223.238.230,11,55
27.223.198.15,11,55
27.223.222.117,14,55
27.223.245.66,6,55
27.223.168.186,3,55
27.223.139.120,7,55
27.223.251.33,6,55
27.223.202.10,6,55
27.223.159.107,8,55
27.223.201.42,11,55
27.223.247.19,5,55
27.223.202.190,6,55
27.223.181.27,7,55
27.223.151.11,7,55
27.223.235.222,8,55
27.223.196.57,6,55
27.223.162.251,8,55
27.223.231.143,10,55
27.223.195.96,10,55
27.223.235.199,13,55
27.223.224.23,7,55
27.223.166.178,4,55
27.223.230.170,5,55
27.223.234.218,8,55
27.223.160.211,6,55
27.223.170.168,4,55
27.223.242.223,7,55
27.223.242.200,11,55
27.223.132.94,6,55
27.223.236.5,10,55
27.223.252.48,13,55
27.223.203.45,11,55
27.223.248.18,10,55
27.223.204.6,12,55
27.223.232.223,12,55
27.223.220.226,14,55
27.223.228.141,6,55
27.223.139.243,3,55
27.223.225.167,8,55
27.223.148.216,1,55
27.223.255.233,9,55
27.223.240.93,10,55
27.223.179.194,2,55
27.223.168.213,4,55
27.223.238.141,10,55
27.223.228.229,10,55
27.223.162.144,3,55
27.223.247.43,7,55
27.223.175.204,4,55
27.223.247.66,11,55
27.223.243.6,10,119
