mode,226.0
IPnum,224382
204,0.001083
208,0.001783
209,0.004421
210,0.007746
211,0.011151
212,0.013909
213,0.015135
214,0.017114
215,0.016316
216,0.017867
217,0.016418
218,0.015964
219,0.015643
220,0.014818
221,0.016316
222,0.020318
223,0.042851
224,0.058677
225,0.061217
226,0.061658
227,0.049015
228,0.054969
229,0.052678
230,0.049336
231,0.053765
232,0.056515
233,0.049162
234,0.040903
235,0.033537
236,0.026704
237,0.020581
238,0.015166
239,0.010821
240,0.008726
241,0.007563
242,0.005384
243,0.003944
244,0.003548
245,0.00299
246,0.002683
247,0.002335
248,0.002211
249,0.001921
250,0.001787
251,0.001595
252,0.001373
253,0.001506
254,0.00144
255,0.001297
256,0.00131
257,0.001257
258,0.001252
259,0.001136
260,0.001185
