mode,229.0
IPnum,586090
183,0.002247
184,0.003298
185,0.002558
186,0.00941
187,0.011312
188,0.011324
189,0.011357
190,0.008944
191,0.007613
192,0.00654
193,0.005298
194,0.004701
195,0.004315
196,0.003595
197,0.003382
198,0.003397
199,0.005095
200,0.003807
201,0.008686
202,0.006823
203,0.008659
204,0.010654
205,0.0089
206,0.012766
207,0.010715
208,0.010562
209,0.008217
210,0.006453
211,0.006045
212,0.0069
213,0.00833
214,0.010517
215,0.011508
216,0.011444
217,0.010468
218,0.008408
219,0.006955
220,0.005892
221,0.00631
222,0.00764
223,0.011254
224,0.006223
225,0.012051
226,0.013114
227,0.016644
228,0.018093
229,0.021904
230,0.020782
231,0.020043
232,0.021821
233,0.018936
234,0.020459
235,0.019204
236,0.019296
237,0.018318
238,0.017929
239,0.017441
240,0.015926
241,0.01552
242,0.013955
243,0.012805
244,0.011698
245,0.010551
246,0.009161
247,0.008122
248,0.006907
249,0.005835
250,0.005308
251,0.004351
252,0.003583
253,0.003148
254,0.003119
255,0.005753
256,0.006236
257,0.007956
258,0.005873
259,0.00605
260,0.006243
261,0.005844
262,0.005997
263,0.00699
264,0.008857
265,0.010413
266,0.011427
267,0.012039
268,0.01207
269,0.012599
270,0.012889
271,0.013605
272,0.012408
273,0.011155
274,0.010162
275,0.00911
276,0.008502
277,0.007852
278,0.006792
279,0.00613
280,0.005433
281,0.004858
282,0.00439
283,0.00403
284,0.003767
285,0.003351
286,0.003081
287,0.002793
288,0.002571
289,0.002387
290,0.002298
291,0.00214
292,0.002152
293,0.001795
294,0.001698
295,0.001647
296,0.001496
297,0.001334
298,0.001283
